"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"150 ","MTUWTF",5721827,"SANTA ANA - BRISTOL & 17TH",,,"1501"
"150 ","MTUWTF",5721828,"SANTA ANA - BRISTOL & 17TH",,,"1501"
"150 ","MTUWTF",5721829,"SANTA ANA - BRISTOL & 17TH",,,"1501"
"150 ","MTUWTF",5721830,"SANTA ANA - BRISTOL & 17TH",,,"1501"
"150 ","MTUWTF",5721831,"SANTA ANA - BRISTOL & 17TH",,,"1501"
"150 ","MTUWTF",5721832,"SANTA ANA - BRISTOL & 17TH",,,"1501"
"150 ","MTUWTF",5721833,"SANTA ANA - BRISTOL & 17TH",,,"1501"
"150 ","MTUWTF",5721834,"SANTA ANA - BRISTOL & 17TH",,,"1501"
"150 ","MTUWTF",5721835,"SANTA ANA - BRISTOL & 17TH",,,"1501"
"150 ","MTUWTF",5721836,"SANTA ANA - BRISTOL & 17TH",,,"1501"
"150 ","MTUWTF",5721837,"SANTA ANA - BRISTOL & 17TH",,,"1501"
"150 ","MTUWTF",5721838,"SANTA ANA - BRISTOL & 17TH",,,"1501"
"150 ","MTUWTF",5721839,"SANTA ANA - BRISTOL & 17TH",,,"1501"
"150 ","MTUWTF",5721840,"SANTA ANA - BRISTOL & 17TH",,,"1501"
"150 ","MTUWTF",5721841,"SANTA ANA - BRISTOL & 17TH",,,"1501"
"150 ","MTUWTF",5721842,"SANTA ANA - BRISTOL & 17TH",,,"1501"
"150 ","MTUWTF",5721843,,,,"1502"
"150 ","MTUWTF",5721844,,,,"1502"
"150 ","MTUWTF",5721845,,,,"1502"
"150 ","MTUWTF",5721846,,,,"1502"
"150 ","MTUWTF",5721847,,,,"1502"
"150 ","MTUWTF",5721848,,,,"1502"
"150 ","MTUWTF",5721849,,,,"1502"
"150 ","MTUWTF",5721850,,,,"1502"
"150 ","MTUWTF",5721851,,,,"1502"
"150 ","MTUWTF",5721852,,,,"1502"
"150 ","MTUWTF",5721853,,,,"1502"
"150 ","MTUWTF",5721854,,,,"1502"
"150 ","MTUWTF",5721855,,,,"1502"
"150 ","MTUWTF",5721856,,,,"1502"
"150 ","MTUWTF",5721869,,,,"1502"
"150 ","MTUWTF",5721870,,,,"1502"
"153 ","MTUWTF",5707249,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","MTUWTF",5707250,"BREA MALL",,,"4902"
"153 ","MTUWTF",5707251,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","MTUWTF",5707252,"BREA MALL",,,"4902"
"153 ","MTUWTF",5707253,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","MTUWTF",5707254,"BREA MALL",,,"4902"
"153 ","MTUWTF",5707255,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","MTUWTF",5707256,"BREA MALL",,,"4902"
"153 ","MTUWTF",5707257,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","MTUWTF",5707258,"BREA MALL",,,"4902"
"153 ","MTUWTF",5707259,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","MTUWTF",5707260,"BREA MALL",,,"4902"
"153 ","MTUWTF",5707261,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","MTUWTF",5707262,"BREA MALL",,,"4902"
"153 ","MTUWTF",5707263,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","MTUWTF",5707264,"BREA MALL",,,"4902"
"153 ","MTUWTF",5707265,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","MTUWTF",5707266,"BREA MALL",,,"4902"
"153 ","MTUWTF",5707267,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","MTUWTF",5707268,"BREA MALL",,,"4902"
"153 ","MTUWTF",5707269,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","MTUWTF",5707270,"BREA MALL",,,"4902"
"153 ","MTUWTF",5707271,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","MTUWTF",5707272,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","MTUWTF",5707273,"BREA MALL",,,"4902"
"153 ","MTUWTF",5707274,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","MTUWTF",5707275,"BREA MALL",,,"4902"
"153 ","MTUWTF",5707276,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","MTUWTF",5707277,"BREA MALL",,,"4902"
"153 ","MTUWTF",5707278,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","MTUWTF",5707279,"BREA MALL",,,"4902"
"153 ","MTUWTF",5707280,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","MTUWTF",5707281,"BREA MALL",,,"4902"
"153 ","MTUWTF",5707282,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","MTUWTF",5707283,"BREA MALL",,,"4902"
"153 ","SA",5707533,"BREA MALL",,,"4902"
"153 ","SA",5707534,"BREA MALL",,,"4902"
"153 ","SA",5707535,"BREA MALL",,,"4902"
"153 ","SA",5707536,"BREA MALL",,,"4902"
"153 ","SA",5707537,"BREA MALL",,,"4902"
"153 ","SA",5707538,"BREA MALL",,,"4902"
"153 ","SA",5707539,"BREA MALL",,,"4902"
"153 ","SA",5707540,"BREA MALL",,,"4902"
"153 ","SA",5707541,"BREA MALL",,,"4902"
"153 ","SA",5707542,"BREA MALL",,,"4902"
"153 ","SA",5707543,"BREA MALL",,,"4902"
"153 ","SA",5707544,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SA",5707545,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SA",5707546,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SA",5707547,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SA",5707548,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SA",5707549,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SA",5707550,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SA",5707551,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SA",5707552,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SA",5707553,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SA",5707554,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SA",5707555,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SA",5707556,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SA",5707557,"BREA MALL",,,"4902"
"153 ","SA",5707558,"BREA MALL",,,"4902"
"153 ","SA",5707559,"BREA MALL",,,"4902"
"153 ","SA",5707560,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SA",5707561,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SA",5707562,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SA",5707563,"BREA MALL",,,"4902"
"153 ","SU",5707618,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SU",5707619,"BREA MALL",,,"4902"
"153 ","SU",5707620,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SU",5707621,"BREA MALL",,,"4902"
"153 ","SU",5707622,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SU",5707623,"BREA MALL",,,"4902"
"153 ","SU",5707624,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SU",5707625,"BREA MALL",,,"4902"
"153 ","SU",5707626,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SU",5707827,"BREA MALL",,,"4902"
"153 ","SU",5707828,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SU",5707829,"BREA MALL",,,"4902"
"153 ","SU",5707830,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SU",5707831,"BREA MALL",,,"4902"
"153 ","SU",5707832,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SU",5707833,"BREA MALL",,,"4902"
"153 ","SU",5707834,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SU",5707835,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SU",5707836,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SU",5707837,"BREA MALL",,,"4902"
"153 ","SU",5707838,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SU",5707839,"BREA MALL",,,"4902"
"153 ","SU",5707840,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SU",5707841,"BREA MALL",,,"4902"
"153 ","SU",5707842,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SU",5707843,"BREA MALL",,,"4902"
"153 ","SU",5707844,"ANAHEIM REGIONAL TRANSPORTATION INTERMODAL CENTER",,,"4903"
"153 ","SU",5707845,"BREA MALL",,,"4902"
"153 ","SU",5707846,"BREA MALL",,,"4902"
"164 ","MTUWTF",5718508,,,,"1641"
"164 ","MTUWTF",5718509,,,,"1641"
"164 ","MTUWTF",5718510,,,,"1641"
"164 ","MTUWTF",5718511,,,,"1641"
"164 ","MTUWTF",5718512,,,,"1641"
"164 ","MTUWTF",5718513,,,,"1641"
"164 ","MTUWTF",5718514,,,,"1641"
"164 ","MTUWTF",5718515,,,,"1641"
"164 ","MTUWTF",5718516,,,,"1641"
"164 ","MTUWTF",5718517,,,,"1641"
"164 ","MTUWTF",5718518,,,,"1641"
"164 ","MTUWTF",5718519,,,,"1641"
"164 ","MTUWTF",5718520,,,,"1641"
"164 ","MTUWTF",5718521,,,,"1641"
"164 ","MTUWTF",5718522,,,,"1641"
"164 ","MTUWTF",5718523,,,,"1641"
"164 ","MTUWTF",5718524,,,,"1641"
"164 ","MTUWTF",5718525,,,,"1641"
"164 ","MTUWTF",5718526,,,,"1641"
"164 ","MTUWTF",5718927,,,,"1641"
"164 ","MTUWTF",5718928,,,,"1641"
"164 ","MTUWTF",5718929,,,,"1641"
"164 ","MTUWTF",5718930,,,,"1641"
"164 ","MTUWTF",5718932,,,,"1640"
"164 ","MTUWTF",5718933,,,,"1640"
"164 ","MTUWTF",5718934,,,,"1640"
"164 ","MTUWTF",5718935,,,,"1640"
"164 ","MTUWTF",5718936,,,,"1640"
"164 ","MTUWTF",5718937,,,,"1640"
"164 ","MTUWTF",5718938,,,,"1640"
"164 ","MTUWTF",5718939,,,,"1640"
"164 ","MTUWTF",5718940,,,,"1640"
"164 ","MTUWTF",5718941,,,,"1640"
"164 ","MTUWTF",5718942,,,,"1640"
"164 ","MTUWTF",5718943,,,,"1640"
"164 ","MTUWTF",5718944,,,,"1640"
"164 ","MTUWTF",5718945,,,,"1640"
"164 ","MTUWTF",5718946,,,,"1640"
"164 ","MTUWTF",5718947,,,,"1640"
"164 ","MTUWTF",5718948,,,,"1640"
"164 ","MTUWTF",5718949,,,,"1640"
"164 ","MTUWTF",5718950,,,,"1640"
"164 ","MTUWTF",5718951,,,,"1640"
"164 ","MTUWTF",5718952,,,,"1640"
"164 ","MTUWTF",5718953,,,,"1640"
"164 ","MTUWTF",5718954,,,,"1640"
"164 ","SA",5718958,,,,"1641"
"164 ","SA",5718959,,,,"1641"
"164 ","SA",5718960,,,,"1641"
"164 ","SA",5718961,,,,"1641"
"164 ","SA",5718962,,,,"1641"
"164 ","SA",5718963,,,,"1641"
"164 ","SA",5718964,,,,"1641"
"164 ","SA",5718965,,,,"1641"
"164 ","SA",5718966,,,,"1641"
"164 ","SA",5718967,,,,"1641"
"164 ","SA",5718968,,,,"1641"
"164 ","SA",5718969,,,,"1641"
"164 ","SA",5718970,,,,"1641"
"164 ","SA",5718971,,,,"1641"
"164 ","SA",5718972,,,,"1641"
"164 ","SA",5718973,,,,"1641"
"164 ","SA",5718974,,,,"1641"
"164 ","SA",5718975,,,,"1641"
"164 ","SA",5718976,,,,"1641"
"164 ","SA",5718978,,,,"1640"
"164 ","SA",5718979,,,,"1640"
"164 ","SA",5718980,,,,"1640"
"164 ","SA",5718981,,,,"1640"
"164 ","SA",5718982,,,,"1640"
"164 ","SA",5718983,,,,"1640"
"164 ","SA",5718984,,,,"1640"
"164 ","SA",5718985,,,,"1640"
"164 ","SA",5718986,,,,"1640"
"164 ","SA",5718987,,,,"1640"
"164 ","SA",5718988,,,,"1640"
"164 ","SA",5718989,,,,"1640"
"164 ","SA",5718990,,,,"1640"
"164 ","SA",5718991,,,,"1640"
"164 ","SA",5718992,,,,"1640"
"164 ","SA",5718993,,,,"1640"
"164 ","SA",5718994,,,,"1640"
"164 ","SA",5718995,,,,"1640"
"164 ","SA",5718996,,,,"1640"
"164 ","SU",5718466,,,,"1641"
"164 ","SU",5718467,,,,"1641"
"164 ","SU",5718468,,,,"1641"
"164 ","SU",5718469,,,,"1641"
"164 ","SU",5718470,,,,"1641"
"164 ","SU",5718471,,,,"1641"
"164 ","SU",5718472,,,,"1641"
"164 ","SU",5718473,,,,"1641"
"164 ","SU",5718474,,,,"1641"
"164 ","SU",5718475,,,,"1641"
"164 ","SU",5718476,,,,"1641"
"164 ","SU",5718477,,,,"1641"
"164 ","SU",5718478,,,,"1641"
"164 ","SU",5718479,,,,"1641"
"164 ","SU",5718480,,,,"1641"
"164 ","SU",5718481,,,,"1641"
"164 ","SU",5718482,,,,"1641"
"164 ","SU",5718483,,,,"1641"
"164 ","SU",5718484,,,,"1641"
"164 ","SU",5718486,,,,"1640"
"164 ","SU",5718487,,,,"1640"
"164 ","SU",5718488,,,,"1640"
"164 ","SU",5718489,,,,"1640"
"164 ","SU",5718490,,,,"1640"
"164 ","SU",5718491,,,,"1640"
"164 ","SU",5718492,,,,"1640"
"164 ","SU",5718493,,,,"1640"
"164 ","SU",5718494,,,,"1640"
"164 ","SU",5718495,,,,"1640"
"164 ","SU",5718496,,,,"1640"
"164 ","SU",5718497,,,,"1640"
"164 ","SU",5718498,,,,"1640"
"164 ","SU",5718499,,,,"1640"
"164 ","SU",5718500,,,,"1640"
"164 ","SU",5718501,,,,"1640"
"164 ","SU",5718502,,,,"1640"
"164 ","SU",5718503,,,,"1640"
"164 ","SU",5718504,,,,"1640"
"167 ","MTUWTF",5687737,"THE VILLAGE AT ORANGE",,,"6702"
"167 ","MTUWTF",5687738,"THE VILLAGE AT ORANGE",,,"6702"
"167 ","MTUWTF",5687739,"THE VILLAGE AT ORANGE",,,"6702"
"167 ","MTUWTF",5687740,"THE VILLAGE AT ORANGE",,,"6702"
"167 ","MTUWTF",5687741,"THE VILLAGE AT ORANGE",,,"6702"
"167 ","MTUWTF",5687742,"THE VILLAGE AT ORANGE",,,"6702"
"167 ","MTUWTF",5687743,"THE VILLAGE AT ORANGE",,,"6702"
"167 ","MTUWTF",5687744,"THE VILLAGE AT ORANGE",,,"6702"
"167 ","MTUWTF",5687745,"THE VILLAGE AT ORANGE",,,"6702"
"167 ","MTUWTF",5687746,"THE VILLAGE AT ORANGE",,,"6702"
"167 ","MTUWTF",5687747,"THE VILLAGE AT ORANGE",,,"6702"
"167 ","MTUWTF",5687748,"THE VILLAGE AT ORANGE",,,"6702"
"167 ","MTUWTF",5687749,"THE VILLAGE AT ORANGE",,,"6702"
"167 ","MTUWTF",5687750,"THE VILLAGE AT ORANGE",,,"6702"
"167 ","MTUWTF",5687751,"THE VILLAGE AT ORANGE",,,"6702"
"167 ","MTUWTF",5687752,,,,"6703"
"167 ","MTUWTF",5687753,,,,"6703"
"167 ","MTUWTF",5687754,,,,"6703"
"167 ","MTUWTF",5687755,,,,"6703"
"167 ","MTUWTF",5687756,,,,"6703"
"167 ","MTUWTF",5687757,,,,"6703"
"167 ","MTUWTF",5687758,,,,"6703"
"167 ","MTUWTF",5687759,,,,"6703"
"167 ","MTUWTF",5687760,,,,"6703"
"167 ","MTUWTF",5687761,,,,"6703"
"167 ","MTUWTF",5687762,,,,"6703"
"167 ","MTUWTF",5687763,,,,"6703"
"167 ","MTUWTF",5687764,,,,"6703"
"167 ","MTUWTF",5687765,,,,"6703"
"167 ","MTUWTF",5687766,,,,"6703"
"177 ","MTUWTF",5689280,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","MTUWTF",5689281,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","MTUWTF",5689282,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","MTUWTF",5689283,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","MTUWTF",5689284,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","MTUWTF",5689285,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","MTUWTF",5689286,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","MTUWTF",5689287,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","MTUWTF",5689288,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","MTUWTF",5689289,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","MTUWTF",5689290,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","MTUWTF",5689291,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","MTUWTF",5689292,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","MTUWTF",5689293,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","MTUWTF",5689294,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","MTUWTF",5689295,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","MTUWTF",5689296,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","MTUWTF",5689297,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","MTUWTF",5689298,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","MTUWTF",5689299,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","MTUWTF",5689300,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","MTUWTF",5689301,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","MTUWTF",5689302,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","MTUWTF",5689303,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","MTUWTF",5689304,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","MTUWTF",5689305,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","MTUWTF",5689306,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","MTUWTF",5689307,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","MTUWTF",5689308,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","MTUWTF",5689309,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","MTUWTF",5689310,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","MTUWTF",5689311,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","MTUWTF",5689312,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","MTUWTF",5689313,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","MTUWTF",5689314,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","SA",5690632,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","SA",5690633,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","SA",5690634,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","SA",5690635,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","SA",5690636,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","SA",5690637,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","SA",5690638,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","SA",5690639,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","SA",5690640,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","SA",5690641,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","SA",5690642,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","SA",5690643,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","SA",5690644,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","SA",5690645,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","SA",5690646,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","SA",5690647,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","SA",5690648,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","SU",5691997,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","SU",5691998,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","SU",5691999,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","SU",5692000,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","SU",5692001,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","SU",5692002,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","SU",5692003,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","SU",5692004,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","SU",5692005,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","SU",5692006,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","SU",5692007,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","SU",5692008,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","SU",5692009,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","SU",5692010,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","SU",5692011,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"177 ","SU",5692012,"LAGUNA HILLS TRANSP CENTER",,,"7701"
"177 ","SU",5692013,"FOOTHILL RANCH - TOWNE CENTRE & ALTON",,,"7700"
"178 ","MTUWTF",5688192,"HUNTINGTON BEACH - YORKTOWN & GOLDEN WEST",,,"7803"
"178 ","MTUWTF",5688193,"UC IRVINE",,,"7802"
"178 ","MTUWTF",5688194,"HUNTINGTON BEACH - YORKTOWN & GOLDEN WEST",,,"7803"
"178 ","MTUWTF",5688195,"UC IRVINE",,,"7802"
"178 ","MTUWTF",5688196,"HUNTINGTON BEACH - YORKTOWN & GOLDEN WEST",,,"7803"
"178 ","MTUWTF",5688197,"UC IRVINE",,,"7802"
"178 ","MTUWTF",5688198,"HUNTINGTON BEACH - YORKTOWN & GOLDEN WEST",,,"7803"
"178 ","MTUWTF",5688199,"UC IRVINE",,,"7802"
"178 ","MTUWTF",5688200,"HUNTINGTON BEACH - YORKTOWN & GOLDEN WEST",,,"7803"
"178 ","MTUWTF",5688201,"UC IRVINE",,,"7802"
"178 ","MTUWTF",5688202,"HUNTINGTON BEACH - YORKTOWN & GOLDEN WEST",,,"7803"
"178 ","MTUWTF",5688203,"UC IRVINE",,,"7802"
"178 ","MTUWTF",5688204,"HUNTINGTON BEACH - YORKTOWN & GOLDEN WEST",,,"7803"
"178 ","MTUWTF",5688205,"UC IRVINE",,,"7802"
"178 ","MTUWTF",5688206,"HUNTINGTON BEACH - YORKTOWN & GOLDEN WEST",,,"7803"
"178 ","MTUWTF",5688207,"UC IRVINE",,,"7802"
"178 ","MTUWTF",5688208,"HUNTINGTON BEACH - YORKTOWN & GOLDEN WEST",,,"7803"
"178 ","MTUWTF",5688209,"UC IRVINE",,,"7802"
"178 ","MTUWTF",5688210,"HUNTINGTON BEACH - YORKTOWN & GOLDEN WEST",,,"7803"
"178 ","MTUWTF",5688211,"UC IRVINE",,,"7802"
"178 ","MTUWTF",5688212,"HUNTINGTON BEACH - YORKTOWN & GOLDEN WEST",,,"7803"
"178 ","MTUWTF",5688213,"HUNTINGTON BEACH - YORKTOWN & GOLDEN WEST",,,"7803"
"178 ","MTUWTF",5688214,"UC IRVINE",,,"7802"
"178 ","MTUWTF",5688215,"HUNTINGTON BEACH - YORKTOWN & GOLDEN WEST",,,"7803"
"178 ","MTUWTF",5688216,"UC IRVINE",,,"7802"
"178 ","MTUWTF",5688217,"HUNTINGTON BEACH - YORKTOWN & GOLDEN WEST",,,"7803"
"178 ","MTUWTF",5688218,"UC IRVINE",,,"7802"
"178 ","MTUWTF",5688219,"HUNTINGTON BEACH - YORKTOWN & GOLDEN WEST",,,"7803"
"178 ","MTUWTF",5688220,"UC IRVINE",,,"7802"
"178 ","MTUWTF",5688221,"HUNTINGTON BEACH - YORKTOWN & GOLDEN WEST",,,"7803"
"178 ","MTUWTF",5688222,"UC IRVINE",,,"7802"
"178 ","MTUWTF",5688223,"UC IRVINE",,,"7802"
"178 ","MTUWTF",5688224,"HUNTINGTON BEACH - YORKTOWN & GOLDEN WEST",,,"7803"
"178 ","MTUWTF",5688225,"UC IRVINE",,,"7802"
"178 ","MTUWTF",5688226,"HUNTINGTON BEACH - YORKTOWN & GOLDEN WEST",,,"7803"
"178 ","MTUWTF",5688227,"UC IRVINE",,,"7802"
"178 ","MTUWTF",5688228,"HUNTINGTON BEACH - YORKTOWN & GOLDEN WEST",,,"7803"
"182","MTUWTF",5777624,,,,"1821"
"182","MTUWTF",5777625,,,,"1823"
"182","MTUWTF",5777626,,,,"1821"
"182","MTUWTF",5777627,,,,"1820"
"182","MTUWTF",5777628,,,,"1821"
"182","MTUWTF",5777629,,,,"1820"
"182","MTUWTF",5777630,,,,"1821"
"182","MTUWTF",5777631,,,,"1820"
"182","MTUWTF",5777632,,,,"1821"
"182","MTUWTF",5777633,,,,"1820"
"182","MTUWTF",5777634,,,,"1821"
"182","MTUWTF",5777635,,,,"1820"
"182","MTUWTF",5777636,,,,"1821"
"182","MTUWTF",5777637,,,,"1820"
"182","MTUWTF",5777638,,,,"1821"
"182","MTUWTF",5777639,,,,"1820"
"182","MTUWTF",5777640,,,,"1820"
"182","MTUWTF",5777641,,,,"1820"
"182","MTUWTF",5777645,,,,"1820"
"182","MTUWTF",5777646,,,,"1821"
"182","MTUWTF",5777647,,,,"1820"
